Mt Ore,% Zn
68.6,4.6
58.7,4.34
18.1,1.94
243.2,0.23
"1,786.00",0.02
8.8,4.56
28.8,1.46
22,2.89
101.3,0.43
151,0.29
21.6,2.6
12.2,
28.8,1.85
2.9,1.36
64.6,2.1
"1,593.60",5.1
125.1,1.33
326.1,2.81
95,3.63
56.9,2.87
0.4,2.23
485,0.04
25.3,1.77
89.5,4.27
40.7,4.31
13,9.82
39.5,3.05
16.9,5.64
0.1,
659.4,0.02
"5,008.80",0.02
928.3,5.27
127.1,0.68
794.5,3.02
21.5,1.93
11.2,5.3
8.9,1.01
