Name,Country,Latitude,Longitude,Tonnage (Mt),Grade Cg (%),Source Document
Balama,Mozambique,-13.32,38.65,1420000000,10,https://link.springer.com/article/10.1007/s00126-023-01161-3
Mahengeb,Tanzania,-8.85,36.72,212000000,7.8,https://link.springer.com/article/10.1007/s00126-023-01161-3
Nachuc,Tanzania,-9.91,38.87,174000000,5.4,https://link.springer.com/article/10.1007/s00126-023-01161-3
Molod,Madagascar,-23.99,45.13,141000000,6.1,https://link.springer.com/article/10.1007/s00126-023-01161-3
Graphite Creeke,United States,65.04,-165.54,103000000,8,https://link.springer.com/article/10.1007/s00126-023-01161-3
Zavalyevskiyf,Ukraine,48.2,30.03,100000000,5.5,https://link.springer.com/article/10.1007/s00126-023-01161-3
