Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Albania,Kukes-Krume-Lure,,,unknown,Measured,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Kukes-Krume-Lure,,,unknown,Indicated,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Kukes-Krume-Lure,,,unknown,Inferred,81.1,1.01,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Librazhd-Pogradec,,,unknown,Measured,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Librazhd-Pogradec,,,unknown,Indicated,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Librazhd-Pogradec,,,unknown,Inferred,130,0.86,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Devolli Group,,,unknown,Measured,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Devolli Group,,,unknown,Indicated,0,,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Albania,Devolli Group,,,unknown,Inferred,166.3,0.84,pers. comm. Sokol Mati,Laterite,Clay silicate-oxide-hydrous Mg silicate,Clay silicate-oxide-hydrous Mg silicate
Argentina,Las Aguilas,,,Marifil Mines,Measured,0,,Tech Rep (2011-06),Magmatic Sulphide,Small M-UM Intrusion-related,
Argentina,Las Aguilas,,,Marifil Mines,Indicated,4.224,0.36,Tech Rep (2011-06),Magmatic Sulphide,Small M-UM Intrusion-related,
Argentina,Las Aguilas,,,Marifil Mines,Inferred,2.005,0.33,Tech Rep (2011-06),Magmatic Sulphide,Small M-UM Intrusion-related,
Australia,Stanton,,,Northern Cobalt,Measured,0,,Ahmad & Khan (2013),Hydrothermal Ni,Sediment-hosted Stratiform Cu,
Australia,Stanton,,,Northern Cobalt,Indicated,0.692,0.07,Ahmad & Khan (2013),Hydrothermal Ni,Sediment-hosted Stratiform Cu,
Australia,Stanton,,,Northern Cobalt,Inferred,0.25,0.04,Ahmad & Khan (2013),Hydrothermal Ni,Sediment-hosted Stratiform Cu,
Australia,Avebury,,,Dundas Mining,Measured,3.8,1.1,ResV-ResC 2016,Hydrothermal Ni,Skarn,
Australia,Avebury,,,Dundas Mining,Indicated,4.9,0.9,ResV-ResC 2016,Hydrothermal Ni,Skarn,
Australia,Avebury,,,Dundas Mining,Inferred,20.7,0.8,ResV-ResC 2016,Hydrothermal Ni,Skarn,
Australia,Mount Fitch (Ni-Cu-Co),,,China Minmetals,Measured,0,,QR 2008-06,Hydrothermal Ni,Unconformity-related Uranium,
Australia,Mount Fitch (Ni-Cu-Co),,,China Minmetals,Indicated,4,0.13,QR 2008-06,Hydrothermal Ni,Unconformity-related Uranium,
Australia,Mount Fitch (Ni-Cu-Co),,,China Minmetals,Inferred,1.3,0.11,QR 2008-06,Hydrothermal Ni,Unconformity-related Uranium,
Australia,Sherlock Bay,,,"Sabre Resources, Metals Australia",Measured,12.5,0.38,AR 2018,Hydrothermal Ni,,
Australia,Sherlock Bay,,,"Sabre Resources, Metals Australia",Indicated,6.1,0.59,AR 2018,Hydrothermal Ni,,
Australia,Sherlock Bay,,,"Sabre Resources, Metals Australia",Inferred,6.1,0.27,AR 2018,Hydrothermal Ni,,
Australia,Bamboo Creek,,,"Kitchener Mining50%, Destra25%, Haoma Mining25%",Measured,0,,WA MINEDEX,Hydrothermal Ni,,
Australia,Bamboo Creek,,,"Kitchener Mining50%, Destra25%, Haoma Mining25%",Indicated,0,,WA MINEDEX,Hydrothermal Ni,,
Australia,Bamboo Creek,,,"Kitchener Mining50%, Destra25%, Haoma Mining25%",Inferred,1.025,0.8,WA MINEDEX,Hydrothermal Ni,,
Australia,Murrin Murrin,,,Glencore,Measured,138.4,1.01,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Murrin Murrin,,,Glencore,Indicated,75.5,0.99,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Murrin Murrin,,,Glencore,Inferred,17,0.9,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Taurus,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Taurus,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Taurus,,,Ardea Resources,Inferred,14.2,0.84,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Bulong East,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Bulong East,,,Ardea Resources,Indicated,15.9,1.06,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,KNP East-Bulong: Bulong East,,,Ardea Resources,Inferred,24,0.79,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Lake Yindarlgooda,,,Fireant Resources,Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Lake Yindarlgooda,,,Fireant Resources,Indicated,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Lake Yindarlgooda,,,Fireant Resources,Inferred,1,1,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Hepi,,,GME Resources,Measured,1.6,1.2,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Hepi,,,GME Resources,Indicated,1.5,1.01,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Hepi,,,GME Resources,Inferred,1.4,0.95,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Mount Kilkenny,,,GME Resources,Measured,8.8,1.1,AR 2018,Laterite,Clay silicate,Clay silicate
